pull_type,time,pull_x,pull_y,thrower_id,home_players,away_players,home_player_names,away_player_names,home_score,away_score,game_id,quarter_id
PULL_INBOUNDS,6230.0,11.87,87.66,8728.0,"[8923, 8924, 8928, 9443, 8937, 9577, 8945]","[8728, 8729, 8727, 8723, 8716, 9349, 8725]","[[1256, 'msheppard'], [943, 'jmast'], [1708, 'tedmonds'], [372, 'ccolicchi'], [2448, 'pzaccardi'], [2686, 'cnewell'], [864, 'jtowle']]","[[1981, 'mellis'], [607, 'enardelli'], [2356, 'powens'], [2083, 'ndigiorgi'], [2384, 'nlittle'], [2077, 'amichel'], [2355, 'ewitmer']]",7,7,2021-07-03-PHI-PIT,Q2
PULL_INBOUNDS,8124.0,-6.27,107.54,8950.0,"[9625, 9626, 8940, 8942, 8943, 9444, 8950]","[8728, 8729, 8727, 8723, 8716, 9349, 8725]","[[379, 'cmcsherry'], [2229, 'sgabriels'], [340, 'cgraber'], [1670, 'smogielsk'], [2450, 'agruntz'], [2294, 'tyarter'], [1588, 'svandusen']]","[[1981, 'mellis'], [607, 'enardelli'], [2356, 'powens'], [2083, 'ndigiorgi'], [2384, 'nlittle'], [2077, 'amichel'], [2355, 'ewitmer']]",8,7,2021-07-03-PHI-PIT,Q2
PULL_INBOUNDS,6322.0,22.44,85.99,8727.0,"[9625, 9626, 8940, 8942, 8943, 9444, 8950]","[8724, 8717, 8723, 8701, 8727, 8716, 8725]","[[379, 'cmcsherry'], [2229, 'sgabriels'], [340, 'cgraber'], [1670, 'smogielsk'], [2450, 'agruntz'], [2294, 'tyarter'], [1588, 'svandusen']]","[[2332, 'mballman'], [2133, 'cmasino'], [2083, 'ndigiorgi'], [2080, 'bpastor'], [2356, 'powens'], [2384, 'nlittle'], [2355, 'ewitmer']]",8,8,2021-07-03-PHI-PIT,Q2
PULL_INBOUNDS,5684.0,0.0,80.0,8950.0,"[9625, 9626, 8940, 8942, 8943, 9444, 8950]","[8704, 8714, 8726, 8713, 8700, 9536, 8729]","[[379, 'cmcsherry'], [2229, 'sgabriels'], [340, 'cgraber'], [1670, 'smogielsk'], [2450, 'agruntz'], [2294, 'tyarter'], [1588, 'svandusen']]","[[696, 'gmartin'], [1311, 'marcata'], [1617, 'smott'], [70, 'athorne'], [553, 'ddamiano'], [2663, 'mcharles'], [607, 'enardelli']]",9,8,2021-07-03-PHI-PIT,Q2
PULL_INBOUNDS,4432.0,-18.15,85.63,8717.0,"[9625, 9626, 8940, 8942, 8943, 9444, 8950]","[8716, 9349, 8720, 8724, 8717, 8727, 8725]","[[379, 'cmcsherry'], [2229, 'sgabriels'], [340, 'cgraber'], [1670, 'smogielsk'], [2450, 'agruntz'], [2294, 'tyarter'], [1588, 'svandusen']]","[[2384, 'nlittle'], [2077, 'amichel'], [2385, 'idietrich'], [2332, 'mballman'], [2133, 'cmasino'], [2356, 'powens'], [2355, 'ewitmer']]",9,9,2021-07-03-PHI-PIT,Q2
PULL_INBOUNDS,4782.0,5.82,94.29,8950.0,"[9442, 8926, 8929, 8939, 9580, 9446, 8950]","[8716, 9349, 8720, 8724, 8717, 8727, 8725]","[[136, 'adavis3'], [133, 'areppermu'], [2007, 'pmcmullen'], [1412, 'owatt'], [2161, 'mcooper'], [2635, 'hmcnamara'], [1588, 'svandusen']]","[[2384, 'nlittle'], [2077, 'amichel'], [2385, 'idietrich'], [2332, 'mballman'], [2133, 'cmasino'], [2356, 'powens'], [2355, 'ewitmer']]",10,9,2021-07-03-PHI-PIT,Q2
PULL_OUT_OF_BOUNDS,,0.0,80.0,9625.0,"[9625, 9626, 8940, 8942, 8943, 9444, 8926]","[8700, 8704, 8713, 8714, 8721, 8726, 8729]","[[379, 'cmcsherry'], [2229, 'sgabriels'], [340, 'cgraber'], [1670, 'smogielsk'], [2450, 'agruntz'], [2294, 'tyarter'], [133, 'areppermu']]","[[553, 'ddamiano'], [696, 'gmartin'], [70, 'athorne'], [1311, 'marcata'], [2386, 'mhanna'], [1617, 'smott'], [607, 'enardelli']]",11,9,2021-07-03-PHI-PIT,Q2
PULL_INBOUNDS,6912.0,10.12,105.5,8704.0,"[8923, 8924, 8928, 9443, 8937, 9577, 8945]","[8724, 8704, 9350, 8717, 8714, 8726, 8727]","[[1256, 'msheppard'], [943, 'jmast'], [1708, 'tedmonds'], [372, 'ccolicchi'], [2448, 'pzaccardi'], [2686, 'cnewell'], [864, 'jtowle']]","[[2332, 'mballman'], [696, 'gmartin'], [2578, 'sheyman'], [2133, 'cmasino'], [1311, 'marcata'], [1617, 'smott'], [2356, 'powens']]",11,10,2021-07-03-PHI-PIT,Q2
PULL_INBOUNDS,6862.0,-12.68,113.22,8950.0,"[9442, 8926, 8929, 8939, 9580, 9446, 8950]","[8724, 8704, 9350, 8717, 8714, 8726, 8727]","[[136, 'adavis3'], [133, 'areppermu'], [2007, 'pmcmullen'], [1412, 'owatt'], [2161, 'mcooper'], [2635, 'hmcnamara'], [1588, 'svandusen']]","[[2332, 'mballman'], [696, 'gmartin'], [2578, 'sheyman'], [2133, 'cmasino'], [1311, 'marcata'], [1617, 'smott'], [2356, 'powens']]",11,10,2021-07-03-PHI-PIT,Q3
PULL_INBOUNDS,4618.0,8.59,93.56,8727.0,"[9442, 8926, 8929, 8939, 9580, 9446, 8950]","[8727, 9350, 8717, 9349, 8723, 8716, 8720]","[[136, 'adavis3'], [133, 'areppermu'], [2007, 'pmcmullen'], [1412, 'owatt'], [2161, 'mcooper'], [2635, 'hmcnamara'], [1588, 'svandusen']]","[[2356, 'powens'], [2578, 'sheyman'], [2133, 'cmasino'], [2077, 'amichel'], [2083, 'ndigiorgi'], [2384, 'nlittle'], [2385, 'idietrich']]",11,11,2021-07-03-PHI-PIT,Q3
PULL_INBOUNDS,4565.0,-2.41,109.87,,"[9625, 9626, 8940, 8942, 8943, 9444, 8950]","[8727, 9350, 8717, 9349, 8723, 8716, 8720]","[[379, 'cmcsherry'], [2229, 'sgabriels'], [340, 'cgraber'], [1670, 'smogielsk'], [2450, 'agruntz'], [2294, 'tyarter'], [1588, 'svandusen']]","[[2356, 'powens'], [2578, 'sheyman'], [2133, 'cmasino'], [2077, 'amichel'], [2083, 'ndigiorgi'], [2384, 'nlittle'], [2385, 'idietrich']]",12,11,2021-07-03-PHI-PIT,Q3
PULL_INBOUNDS,4799.0,7.79,99.1,8708.0,"[9625, 9626, 8940, 8942, 8943, 9444, 8950]","[9350, 8708, 8717, 8701, 8720, 8725, 9349]","[[379, 'cmcsherry'], [2229, 'sgabriels'], [340, 'cgraber'], [1670, 'smogielsk'], [2450, 'agruntz'], [2294, 'tyarter'], [1588, 'svandusen']]","[[2578, 'sheyman'], [1197, 'messer'], [2133, 'cmasino'], [2080, 'bpastor'], [2385, 'idietrich'], [2355, 'ewitmer'], [2077, 'amichel']]",12,12,2021-07-03-PHI-PIT,Q3
PULL_INBOUNDS,7049.0,-12.97,110.09,8950.0,"[9442, 8926, 8929, 8939, 9580, 9446, 8950]","[9350, 8708, 8717, 8701, 8720, 8725, 9349]","[[136, 'adavis3'], [133, 'areppermu'], [2007, 'pmcmullen'], [1412, 'owatt'], [2161, 'mcooper'], [2635, 'hmcnamara'], [1588, 'svandusen']]","[[2578, 'sheyman'], [1197, 'messer'], [2133, 'cmasino'], [2080, 'bpastor'], [2385, 'idietrich'], [2355, 'ewitmer'], [2077, 'amichel']]",13,12,2021-07-03-PHI-PIT,Q3
PULL_INBOUNDS,4371.0,-0.81,94.07,8727.0,"[9442, 8926, 8929, 8939, 9580, 9446, 8950]","[8725, 8724, 8716, 8727, 8717, 8720, 8723]","[[136, 'adavis3'], [133, 'areppermu'], [2007, 'pmcmullen'], [1412, 'owatt'], [2161, 'mcooper'], [2635, 'hmcnamara'], [1588, 'svandusen']]","[[2355, 'ewitmer'], [2332, 'mballman'], [2384, 'nlittle'], [2356, 'powens'], [2133, 'cmasino'], [2385, 'idietrich'], [2083, 'ndigiorgi']]",13,13,2021-07-03-PHI-PIT,Q3
PULL_INBOUNDS,2772.0,24.04,39.32,,"[9625, 9626, 8940, 8942, 8943, 9444, 8950]","[8725, 8724, 8716, 8727, 8717, 8720, 8723]","[[379, 'cmcsherry'], [2229, 'sgabriels'], [340, 'cgraber'], [1670, 'smogielsk'], [2450, 'agruntz'], [2294, 'tyarter'], [1588, 'svandusen']]","[[2355, 'ewitmer'], [2332, 'mballman'], [2384, 'nlittle'], [2356, 'powens'], [2133, 'cmasino'], [2385, 'idietrich'], [2083, 'ndigiorgi']]",14,13,2021-07-03-PHI-PIT,Q3
PULL_INBOUNDS,6924.0,24.04,97.86,8708.0,"[9625, 9626, 8940, 8942, 8943, 9444, 8950]","[8717, 8708, 8728, 8727, 9349, 8725, 8723]","[[379, 'cmcsherry'], [2229, 'sgabriels'], [340, 'cgraber'], [1670, 'smogielsk'], [2450, 'agruntz'], [2294, 'tyarter'], [1588, 'svandusen']]","[[2133, 'cmasino'], [1197, 'messer'], [1981, 'mellis'], [2356, 'powens'], [2077, 'amichel'], [2355, 'ewitmer'], [2083, 'ndigiorgi']]",14,14,2021-07-03-PHI-PIT,Q3
PULL_INBOUNDS,6313.0,-8.17,91.31,8708.0,"[8923, 8924, 8928, 9443, 8937, 9577, 8945]","[8708, 8729, 8720, 8716, 9350, 8725, 8701]","[[1256, 'msheppard'], [943, 'jmast'], [1708, 'tedmonds'], [372, 'ccolicchi'], [2448, 'pzaccardi'], [2686, 'cnewell'], [864, 'jtowle']]","[[1197, 'messer'], [607, 'enardelli'], [2385, 'idietrich'], [2384, 'nlittle'], [2578, 'sheyman'], [2355, 'ewitmer'], [2080, 'bpastor']]",14,15,2021-07-03-PHI-PIT,Q3
PULL_INBOUNDS,6535.0,-4.96,102.74,8950.0,"[9625, 9626, 8940, 8942, 8943, 9444, 8950]","[8708, 8729, 8720, 8716, 9350, 8725, 8701]","[[379, 'cmcsherry'], [2229, 'sgabriels'], [340, 'cgraber'], [1670, 'smogielsk'], [2450, 'agruntz'], [2294, 'tyarter'], [1588, 'svandusen']]","[[1197, 'messer'], [607, 'enardelli'], [2385, 'idietrich'], [2384, 'nlittle'], [2578, 'sheyman'], [2355, 'ewitmer'], [2080, 'bpastor']]",15,15,2021-07-03-PHI-PIT,Q3
PULL_INBOUNDS,8724.0,-11.23,103.98,8950.0,"[9442, 8926, 9580, 8950, 8940, 9443, 8928]","[8700, 9536, 8713, 8721, 8704, 8714, 8726]","[[136, 'adavis3'], [133, 'areppermu'], [2161, 'mcooper'], [1588, 'svandusen'], [340, 'cgraber'], [372, 'ccolicchi'], [1708, 'tedmonds']]","[[553, 'ddamiano'], [2663, 'mcharles'], [70, 'athorne'], [2386, 'mhanna'], [696, 'gmartin'], [1311, 'marcata'], [1617, 'smott']]",16,15,2021-07-03-PHI-PIT,Q3
PULL_INBOUNDS,6539.0,1.82,110.67,8704.0,"[9442, 8926, 9580, 8950, 8940, 9443, 8928]","[8723, 8716, 8720, 8717, 8704, 8724, 8726]","[[136, 'adavis3'], [133, 'areppermu'], [2161, 'mcooper'], [1588, 'svandusen'], [340, 'cgraber'], [372, 'ccolicchi'], [1708, 'tedmonds']]","[[2083, 'ndigiorgi'], [2384, 'nlittle'], [2385, 'idietrich'], [2133, 'cmasino'], [696, 'gmartin'], [2332, 'mballman'], [1617, 'smott']]",16,16,2021-07-03-PHI-PIT,Q3
PULL_INBOUNDS,6904.0,2.4,101.86,8727.0,"[9443, 8926, 8950, 8945, 8923, 8924, 8928]","[9350, 8727, 8720, 8725, 8717, 8714, 9349]","[[372, 'ccolicchi'], [133, 'areppermu'], [1588, 'svandusen'], [864, 'jtowle'], [1256, 'msheppard'], [943, 'jmast'], [1708, 'tedmonds']]","[[2578, 'sheyman'], [2356, 'powens'], [2385, 'idietrich'], [2355, 'ewitmer'], [2133, 'cmasino'], [1311, 'marcata'], [2077, 'amichel']]",16,16,2021-07-03-PHI-PIT,Q4
PULL_INBOUNDS,6664.0,-2.77,112.13,8950.0,"[9442, 8926, 8929, 8939, 9580, 9446, 8950]","[9350, 8727, 8720, 8725, 8717, 8714, 9349]","[[136, 'adavis3'], [133, 'areppermu'], [2007, 'pmcmullen'], [1412, 'owatt'], [2161, 'mcooper'], [2635, 'hmcnamara'], [1588, 'svandusen']]","[[2578, 'sheyman'], [2356, 'powens'], [2385, 'idietrich'], [2355, 'ewitmer'], [2133, 'cmasino'], [1311, 'marcata'], [2077, 'amichel']]",17,16,2021-07-03-PHI-PIT,Q4
PULL_INBOUNDS,4526.0,0.0,80.0,8950.0,"[9625, 9626, 8940, 8942, 8943, 9444, 8950]","[8704, 8726, 8700, 8729, 8713, 9536, 8721]","[[379, 'cmcsherry'], [2229, 'sgabriels'], [340, 'cgraber'], [1670, 'smogielsk'], [2450, 'agruntz'], [2294, 'tyarter'], [1588, 'svandusen']]","[[696, 'gmartin'], [1617, 'smott'], [553, 'ddamiano'], [607, 'enardelli'], [70, 'athorne'], [2663, 'mcharles'], [2386, 'mhanna']]",18,16,2021-07-03-PHI-PIT,Q4
PULL_INBOUNDS,6572.0,-0.95,90.07,8708.0,"[9625, 9626, 8940, 8942, 8943, 9444, 8950]","[8724, 8708, 8720, 9349, 8716, 8714, 8725]","[[379, 'cmcsherry'], [2229, 'sgabriels'], [340, 'cgraber'], [1670, 'smogielsk'], [2450, 'agruntz'], [2294, 'tyarter'], [1588, 'svandusen']]","[[2332, 'mballman'], [1197, 'messer'], [2385, 'idietrich'], [2077, 'amichel'], [2384, 'nlittle'], [1311, 'marcata'], [2355, 'ewitmer']]",18,17,2021-07-03-PHI-PIT,Q4
PULL_INBOUNDS,5175.0,0.14,103.32,8950.0,"[9442, 8926, 8929, 8939, 9580, 9446, 8950]","[8724, 8708, 8720, 9349, 8716, 8714, 8725]","[[136, 'adavis3'], [133, 'areppermu'], [2007, 'pmcmullen'], [1412, 'owatt'], [2161, 'mcooper'], [2635, 'hmcnamara'], [1588, 'svandusen']]","[[2332, 'mballman'], [1197, 'messer'], [2385, 'idietrich'], [2077, 'amichel'], [2384, 'nlittle'], [1311, 'marcata'], [2355, 'ewitmer']]",19,17,2021-07-03-PHI-PIT,Q4
PULL_INBOUNDS,7811.0,-10.93,110.89,8950.0,"[9625, 9626, 8940, 8942, 8943, 9444, 8950]","[8713, 8726, 8700, 8704, 9536, 8721, 8701]","[[379, 'cmcsherry'], [2229, 'sgabriels'], [340, 'cgraber'], [1670, 'smogielsk'], [2450, 'agruntz'], [2294, 'tyarter'], [1588, 'svandusen']]","[[70, 'athorne'], [1617, 'smott'], [553, 'ddamiano'], [696, 'gmartin'], [2663, 'mcharles'], [2386, 'mhanna'], [2080, 'bpastor']]",20,17,2021-07-03-PHI-PIT,Q4
PULL_INBOUNDS,4784.0,0.87,100.48,8950.0,"[9442, 8926, 8929, 8939, 9580, 9446, 8950]","[9350, 8727, 8714, 8729, 8723, 8728, 9536]","[[136, 'adavis3'], [133, 'areppermu'], [2007, 'pmcmullen'], [1412, 'owatt'], [2161, 'mcooper'], [2635, 'hmcnamara'], [1588, 'svandusen']]","[[2578, 'sheyman'], [2356, 'powens'], [1311, 'marcata'], [607, 'enardelli'], [2083, 'ndigiorgi'], [1981, 'mellis'], [2663, 'mcharles']]",21,17,2021-07-03-PHI-PIT,Q4
PULL_INBOUNDS,6803.0,10.34,87.59,8708.0,"[9442, 8926, 8929, 8939, 9580, 9446, 8950]","[9349, 8716, 8725, 8708, 8720, 8717, 8724]","[[136, 'adavis3'], [133, 'areppermu'], [2007, 'pmcmullen'], [1412, 'owatt'], [2161, 'mcooper'], [2635, 'hmcnamara'], [1588, 'svandusen']]","[[2077, 'amichel'], [2384, 'nlittle'], [2355, 'ewitmer'], [1197, 'messer'], [2385, 'idietrich'], [2133, 'cmasino'], [2332, 'mballman']]",21,18,2021-07-03-PHI-PIT,Q4
PULL_INBOUNDS,5426.0,8.37,102.66,8950.0,"[9625, 9626, 8940, 8943, 9444, 9580, 8950]","[9349, 8716, 8725, 8708, 8720, 8717, 8724]","[[379, 'cmcsherry'], [2229, 'sgabriels'], [340, 'cgraber'], [2450, 'agruntz'], [2294, 'tyarter'], [2161, 'mcooper'], [1588, 'svandusen']]","[[2077, 'amichel'], [2384, 'nlittle'], [2355, 'ewitmer'], [1197, 'messer'], [2385, 'idietrich'], [2133, 'cmasino'], [2332, 'mballman']]",22,18,2021-07-03-PHI-PIT,Q4
PULL_INBOUNDS,4744.0,3.57,106.96,8950.0,"[9442, 8926, 8929, 8939, 9446, 8950, 8942]","[8700, 9350, 8704, 9536, 8714, 8726, 8721]","[[136, 'adavis3'], [133, 'areppermu'], [2007, 'pmcmullen'], [1412, 'owatt'], [2635, 'hmcnamara'], [1588, 'svandusen'], [1670, 'smogielsk']]","[[553, 'ddamiano'], [2578, 'sheyman'], [696, 'gmartin'], [2663, 'mcharles'], [1311, 'marcata'], [1617, 'smott'], [2386, 'mhanna']]",23,18,2021-07-03-PHI-PIT,Q4
PULL_INBOUNDS,1333.0,25.28,53.22,8717.0,"[9442, 8926, 8929, 8939, 9446, 8950, 8942]","[8720, 8708, 8724, 8728, 9349, 8717, 8725]","[[136, 'adavis3'], [133, 'areppermu'], [2007, 'pmcmullen'], [1412, 'owatt'], [2635, 'hmcnamara'], [1588, 'svandusen'], [1670, 'smogielsk']]","[[2385, 'idietrich'], [1197, 'messer'], [2332, 'mballman'], [1981, 'mellis'], [2077, 'amichel'], [2133, 'cmasino'], [2355, 'ewitmer']]",23,19,2021-07-03-PHI-PIT,Q4
PULL_INBOUNDS,2580.0,-26.6,57.3,8727.0,"[8923, 8924, 8928, 9443, 8937, 9577, 8945]","[8717, 8720, 8723, 8701, 8727, 8704, 9350]","[[1256, 'msheppard'], [943, 'jmast'], [1708, 'tedmonds'], [372, 'ccolicchi'], [2448, 'pzaccardi'], [2686, 'cnewell'], [864, 'jtowle']]","[[2133, 'cmasino'], [2385, 'idietrich'], [2083, 'ndigiorgi'], [2080, 'bpastor'], [2356, 'powens'], [696, 'gmartin'], [2578, 'sheyman']]",23,20,2021-07-03-PHI-PIT,Q4
PULL_INBOUNDS,5260.0,-4.17,100.0,8808.0,[],"[8829, 9332, 8808, 8814, 8805, 8804, 8828]",[],"[[971, 'jhartzog'], [2565, 'ebloodwor'], [2201, 'etaylor'], [1405, 'nsaul'], [888, 'jcretella'], [2396, 'elong'], [509, 'drichards1']]",0,0,2021-09-03-RAL-DC,Q1
PULL_INBOUNDS,5817.0,-10.16,99.45,9282.0,"[9341, 9342, 9282, 9080, 9081, 9537, 9079]","[8829, 9332, 8808, 8814, 8805, 8804, 8828]","[[1991, 'rbergeron'], [2572, 'bgreen'], [2309, 'jhess'], [512, 'dshields'], [2321, 'kversteeg'], [2664, 'dfitzgera'], [1993, 'qbergeron']]","[[971, 'jhartzog'], [2565, 'ebloodwor'], [2201, 'etaylor'], [1405, 'nsaul'], [888, 'jcretella'], [2396, 'elong'], [509, 'drichards1']]",1,0,2021-09-03-RAL-DC,Q1
PULL_INBOUNDS,8159.0,2.79,100.0,9282.0,"[9067, 9337, 9341, 9342, 9282, 9080, 9083]","[8810, 8803, 8827, 9330, 8815, 8801, 8797]","[[2301, 'amerriman'], [2569, 'lrehfuss'], [1991, 'rbergeron'], [2572, 'bgreen'], [2309, 'jhess'], [512, 'dshields'], [2352, 'jtom']]","[[752, 'jfairfax'], [2202, 'hfisher'], [2403, 'mgouchoeh'], [2564, 'ajuengst'], [77, 'alaviolet'], [1705, 'tmitchell'], [1643, 'syanuck']]",2,0,2021-09-03-RAL-DC,Q1
PULL_INBOUNDS,6495.0,5.18,100.0,9333.0,"[9067, 9337, 9341, 9342, 9282, 9080, 9083]","[8817, 8796, 9333, 9328, 9335, 8814, 9331]","[[2301, 'amerriman'], [2569, 'lrehfuss'], [1991, 'rbergeron'], [2572, 'bgreen'], [2309, 'jhess'], [512, 'dshields'], [2352, 'jtom']]","[[2342, 'gsanner'], [994, 'jallen'], [2357, 'crussell'], [2222, 'sweaver'], [2567, 'tlynch'], [1405, 'nsaul'], [2781, 'adavis4']]",2,1,2021-09-03-RAL-DC,Q1
PULL_INBOUNDS,6203.0,-6.36,101.78,9067.0,"[9066, 9067, 9337, 9079, 9081, 9083, 9537]","[8817, 8796, 9333, 9328, 9335, 8814, 9331]","[[1986, 'hparks'], [2301, 'amerriman'], [2569, 'lrehfuss'], [1993, 'qbergeron'], [2321, 'kversteeg'], [2352, 'jtom'], [2664, 'dfitzgera']]","[[2342, 'gsanner'], [994, 'jallen'], [2357, 'crussell'], [2222, 'sweaver'], [2567, 'tlynch'], [1405, 'nsaul'], [2781, 'adavis4']]",3,1,2021-09-03-RAL-DC,Q1
PULL_INBOUNDS,7586.0,4.36,107.99,8814.0,"[9066, 9067, 9337, 9079, 9081, 9083, 9537]","[8829, 8804, 8828, 9332, 9328, 8814, 8805]","[[1986, 'hparks'], [2301, 'amerriman'], [2569, 'lrehfuss'], [1993, 'qbergeron'], [2321, 'kversteeg'], [2352, 'jtom'], [2664, 'dfitzgera']]","[[971, 'jhartzog'], [2396, 'elong'], [509, 'drichards1'], [2565, 'ebloodwor'], [2222, 'sweaver'], [1405, 'nsaul'], [888, 'jcretella']]",3,2,2021-09-03-RAL-DC,Q1
PULL_INBOUNDS,6507.0,-8.84,106.12,9282.0,"[9341, 9342, 9282, 9080, 9081, 9537, 9079]","[8829, 8804, 8828, 9332, 9328, 8814, 8805]","[[1991, 'rbergeron'], [2572, 'bgreen'], [2309, 'jhess'], [512, 'dshields'], [2321, 'kversteeg'], [2664, 'dfitzgera'], [1993, 'qbergeron']]","[[971, 'jhartzog'], [2396, 'elong'], [509, 'drichards1'], [2565, 'ebloodwor'], [2222, 'sweaver'], [1405, 'nsaul'], [888, 'jcretella']]",4,2,2021-09-03-RAL-DC,Q1
PULL_INBOUNDS,7714.0,4.91,104.11,8808.0,"[9341, 9342, 9282, 9080, 9081, 9537, 9079]","[8796, 8817, 9335, 9328, 9333, 8808, 9331]","[[1991, 'rbergeron'], [2572, 'bgreen'], [2309, 'jhess'], [512, 'dshields'], [2321, 'kversteeg'], [2664, 'dfitzgera'], [1993, 'qbergeron']]","[[994, 'jallen'], [2342, 'gsanner'], [2567, 'tlynch'], [2222, 'sweaver'], [2357, 'crussell'], [2201, 'etaylor'], [2781, 'adavis4']]",4,3,2021-09-03-RAL-DC,Q1
PULL_INBOUNDS,9111.0,-8.14,102.63,9067.0,"[9066, 9067, 9337, 9079, 9081, 9083, 9537]","[8810, 8803, 8827, 9330, 8815, 8801, 8797]","[[1986, 'hparks'], [2301, 'amerriman'], [2569, 'lrehfuss'], [1993, 'qbergeron'], [2321, 'kversteeg'], [2352, 'jtom'], [2664, 'dfitzgera']]","[[752, 'jfairfax'], [2202, 'hfisher'], [2403, 'mgouchoeh'], [2564, 'ajuengst'], [77, 'alaviolet'], [1705, 'tmitchell'], [1643, 'syanuck']]",5,3,2021-09-03-RAL-DC,Q1
PULL_INBOUNDS,9889.0,-1.3,102.74,8808.0,"[9066, 9067, 9337, 9079, 9081, 9083, 9537]","[8804, 8814, 8828, 8808, 9331, 8829, 8810]","[[1986, 'hparks'], [2301, 'amerriman'], [2569, 'lrehfuss'], [1993, 'qbergeron'], [2321, 'kversteeg'], [2352, 'jtom'], [2664, 'dfitzgera']]","[[2396, 'elong'], [1405, 'nsaul'], [509, 'drichards1'], [2201, 'etaylor'], [2781, 'adavis4'], [971, 'jhartzog'], [752, 'jfairfax']]",5,4,2021-09-03-RAL-DC,Q1
PULL_INBOUNDS,8034.0,-21.25,99.68,9282.0,"[9341, 9342, 9282, 9080, 9081, 9537, 9079]","[8804, 8814, 8828, 8808, 9331, 8829, 8810]","[[1991, 'rbergeron'], [2572, 'bgreen'], [2309, 'jhess'], [512, 'dshields'], [2321, 'kversteeg'], [2664, 'dfitzgera'], [1993, 'qbergeron']]","[[2396, 'elong'], [1405, 'nsaul'], [509, 'drichards1'], [2201, 'etaylor'], [2781, 'adavis4'], [971, 'jhartzog'], [752, 'jfairfax']]",6,4,2021-09-03-RAL-DC,Q2
PULL_INBOUNDS,8844.0,9.22,93.72,9282.0,"[9067, 9337, 9341, 9342, 9282, 9080, 9083]","[9332, 9335, 8829, 8828, 8805, 8814, 8808]","[[2301, 'amerriman'], [2569, 'lrehfuss'], [1991, 'rbergeron'], [2572, 'bgreen'], [2309, 'jhess'], [512, 'dshields'], [2352, 'jtom']]","[[2565, 'ebloodwor'], [2567, 'tlynch'], [971, 'jhartzog'], [509, 'drichards1'], [888, 'jcretella'], [1405, 'nsaul'], [2201, 'etaylor']]",7,4,2021-09-03-RAL-DC,Q2
PULL_OUT_OF_BOUNDS,,0.0,80.0,9282.0,"[9067, 9337, 9341, 9342, 9282, 9080, 9083]","[8810, 8803, 8827, 9330, 8801, 8797, 8804]","[[2301, 'amerriman'], [2569, 'lrehfuss'], [1991, 'rbergeron'], [2572, 'bgreen'], [2309, 'jhess'], [512, 'dshields'], [2352, 'jtom']]","[[752, 'jfairfax'], [2202, 'hfisher'], [2403, 'mgouchoeh'], [2564, 'ajuengst'], [1705, 'tmitchell'], [1643, 'syanuck'], [2396, 'elong']]",8,4,2021-09-03-RAL-DC,Q2
PULL_INBOUNDS,7639.0,-5.05,95.45,9333.0,"[9067, 9337, 9341, 9342, 9282, 9080, 9083]","[9333, 9328, 8796, 9335, 9331, 8814, 8817]","[[2301, 'amerriman'], [2569, 'lrehfuss'], [1991, 'rbergeron'], [2572, 'bgreen'], [2309, 'jhess'], [512, 'dshields'], [2352, 'jtom']]","[[2357, 'crussell'], [2222, 'sweaver'], [994, 'jallen'], [2567, 'tlynch'], [2781, 'adavis4'], [1405, 'nsaul'], [2342, 'gsanner']]",8,5,2021-09-03-RAL-DC,Q2
PULL_INBOUNDS,6535.0,-25.85,64.5,8814.0,"[9066, 9067, 9337, 9079, 9081, 9083, 9537]","[9332, 9328, 8814, 9335, 8804, 8828, 8829]","[[1986, 'hparks'], [2301, 'amerriman'], [2569, 'lrehfuss'], [1993, 'qbergeron'], [2321, 'kversteeg'], [2352, 'jtom'], [2664, 'dfitzgera']]","[[2565, 'ebloodwor'], [2222, 'sweaver'], [1405, 'nsaul'], [2567, 'tlynch'], [2396, 'elong'], [509, 'drichards1'], [971, 'jhartzog']]",8,6,2021-09-03-RAL-DC,Q2
PULL_INBOUNDS,9125.0,18.44,98.44,9282.0,"[9341, 9342, 9282, 9080, 9081, 9537, 9066]","[9332, 9328, 8814, 9335, 8804, 8828, 8829]","[[1991, 'rbergeron'], [2572, 'bgreen'], [2309, 'jhess'], [512, 'dshields'], [2321, 'kversteeg'], [2664, 'dfitzgera'], [1986, 'hparks']]","[[2565, 'ebloodwor'], [2222, 'sweaver'], [1405, 'nsaul'], [2567, 'tlynch'], [2396, 'elong'], [509, 'drichards1'], [971, 'jhartzog']]",9,6,2021-09-03-RAL-DC,Q2
PULL_OUT_OF_BOUNDS,,0.0,80.0,8805.0,"[9341, 9342, 9282, 9080, 9081, 9537, 9066]","[9333, 8796, 8817, 9328, 9331, 8805, 8804]","[[1991, 'rbergeron'], [2572, 'bgreen'], [2309, 'jhess'], [512, 'dshields'], [2321, 'kversteeg'], [2664, 'dfitzgera'], [1986, 'hparks']]","[[2357, 'crussell'], [994, 'jallen'], [2342, 'gsanner'], [2222, 'sweaver'], [2781, 'adavis4'], [888, 'jcretella'], [2396, 'elong']]",9,7,2021-09-03-RAL-DC,Q2
