thrower,origin_x,origin_y,receiver,destination_x,destination_y,blocker,throwaway,callahan,drop,block,goal,score,time_left,motion,home_players,away_players,home_score,away_score,game_id,quarter_id
dshields,-16.52,77.9,gbraun,-4.66,80.54,,False,False,False,False,False,3-3,377,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'swartinbe', 'mmcdonnel', 'dshields', 'jrichards', 'jnissen']",3,3,2021-08-08-DC-PIT,Q1
gbraun,-4.66,80.54,jnissen,-17.99,85.03,,False,False,False,False,False,3-3,377,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'swartinbe', 'mmcdonnel', 'dshields', 'jrichards', 'jnissen']",3,3,2021-08-08-DC-PIT,Q1
jnissen,-17.99,85.03,gbraun,-8.22,83.87,,False,False,False,False,False,3-3,377,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'swartinbe', 'mmcdonnel', 'dshields', 'jrichards', 'jnissen']",3,3,2021-08-08-DC-PIT,Q1
gbraun,-8.22,83.87,znorrbom,-16.67,103.02,,False,False,False,False,True,3-4,377,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['znorrbom', 'gbraun', 'swartinbe', 'mmcdonnel', 'dshields', 'jrichards', 'jnissen']",3,4,2021-08-08-DC-PIT,Q1
tedmonds,2.84,34.87,jtowle,17.77,40.77,,False,False,False,False,False,3-4,293,pull,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",3,4,2021-08-08-DC-PIT,Q1
jtowle,17.77,40.77,,16.61,59.12,,True,False,False,False,False,3-4,293,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",3,4,2021-08-08-DC-PIT,Q1
qbergeron,-18.38,60.54,dbloodgoo,-7.6,60.0,,False,False,False,False,False,3-4,293,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",3,4,2021-08-08-DC-PIT,Q1
dbloodgoo,-7.6,60.0,gwebster,1.24,66.27,,False,False,False,False,False,3-4,293,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",3,4,2021-08-08-DC-PIT,Q1
gwebster,1.24,66.27,lpierson,8.13,72.71,,False,False,False,False,False,3-4,293,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",3,4,2021-08-08-DC-PIT,Q1
lpierson,8.13,72.71,dbloodgoo,0.54,63.56,,False,False,False,False,False,3-4,293,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",3,4,2021-08-08-DC-PIT,Q1
dbloodgoo,0.54,63.56,jmalks,0.54,63.56,,False,False,False,False,False,3-4,260,timeout,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['khealey', 'dshields', 'znorrbom', 'jrichards', 'jmalks', 'jnissen', 'swartinbe']",3,4,2021-08-08-DC-PIT,Q1
jmalks,0.54,63.56,dshields,-6.44,59.53,,False,False,False,False,False,3-4,260,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['khealey', 'dshields', 'znorrbom', 'jrichards', 'jmalks', 'jnissen', 'swartinbe']",3,4,2021-08-08-DC-PIT,Q1
dshields,-6.44,59.53,jmalks,-1.17,57.44,,False,False,False,False,False,3-4,260,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['khealey', 'dshields', 'znorrbom', 'jrichards', 'jmalks', 'jnissen', 'swartinbe']",3,4,2021-08-08-DC-PIT,Q1
jmalks,-1.17,57.44,jnissen,-11.09,50.62,,False,False,False,False,False,3-4,260,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['khealey', 'dshields', 'znorrbom', 'jrichards', 'jmalks', 'jnissen', 'swartinbe']",3,4,2021-08-08-DC-PIT,Q1
jnissen,-11.09,30.619999999999997,jmalks,-17.14,39.76,,False,False,False,False,False,3-4,260,penalty,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['khealey', 'dshields', 'znorrbom', 'jrichards', 'jmalks', 'jnissen', 'swartinbe']",3,4,2021-08-08-DC-PIT,Q1
jmalks,-17.14,39.76,swartinbe,-21.79,90.46,,False,False,False,False,False,3-4,260,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['khealey', 'dshields', 'znorrbom', 'jrichards', 'jmalks', 'jnissen', 'swartinbe']",3,4,2021-08-08-DC-PIT,Q1
swartinbe,-21.79,90.46,jrichards,-16.52,85.03,,False,False,False,False,False,3-4,260,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['khealey', 'dshields', 'znorrbom', 'jrichards', 'jmalks', 'jnissen', 'swartinbe']",3,4,2021-08-08-DC-PIT,Q1
jrichards,-16.52,85.03,khealey,17.13,108.99,,False,False,False,False,True,3-5,260,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['khealey', 'dshields', 'znorrbom', 'jrichards', 'jmalks', 'jnissen', 'swartinbe']",3,5,2021-08-08-DC-PIT,Q1
tedmonds,-8.46,18.93,msheppard,18.65,24.46,,False,False,False,False,False,3-5,187,pull,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",3,5,2021-08-08-DC-PIT,Q1
msheppard,18.65,24.46,tedmonds,19.52,32.03,,False,False,False,False,False,3-5,187,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",3,5,2021-08-08-DC-PIT,Q1
tedmonds,19.52,42.03,aburgess,16.75,59.7,,False,False,False,False,False,3-5,187,penalty,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",3,5,2021-08-08-DC-PIT,Q1
aburgess,16.75,59.7,msheppard,25.13,75.36,,False,False,False,False,False,3-5,187,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",3,5,2021-08-08-DC-PIT,Q1
msheppard,25.13,75.36,,24.91,113.0,bgreen,True,False,False,False,False,3-5,187,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",3,5,2021-08-08-DC-PIT,Q1
kharrison,-20.32,20.0,gwebster,-11.32,27.9,,False,False,False,False,False,3-5,187,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",3,5,2021-08-08-DC-PIT,Q1
gwebster,-11.32,27.9,cbergeron,-9.93,40.38,,False,False,False,False,False,3-5,187,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",3,5,2021-08-08-DC-PIT,Q1
cbergeron,-9.93,40.38,gwebster,-5.51,35.27,,False,False,False,False,False,3-5,187,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",3,5,2021-08-08-DC-PIT,Q1
gwebster,-5.51,35.27,rbergeron,-3.11,49.92,,False,False,False,False,False,3-5,187,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",3,5,2021-08-08-DC-PIT,Q1
rbergeron,-3.11,49.92,kharrison,-8.76,48.37,,False,False,False,False,False,3-5,187,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",3,5,2021-08-08-DC-PIT,Q1
kharrison,-8.76,48.37,jkeller,-16.52,48.91,,False,False,False,False,False,3-5,187,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",3,5,2021-08-08-DC-PIT,Q1
jkeller,-16.52,38.91,kharrison,-19.93,40.62,aburgess,False,False,True,False,False,3-5,187,penalty,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",3,5,2021-08-08-DC-PIT,Q1
tedmonds,16.61,83.73,msheppard,24.91,109.22,,False,False,False,False,True,4-5,187,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",4,5,2021-08-08-DC-PIT,Q1
mmcdonnel,0.0,40.0,znorrbom,-9.93,36.97,,False,False,False,False,False,4-5,76,pull,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'mmcdonnel', 'jrichards', 'jmalks', 'khealey']",4,5,2021-08-08-DC-PIT,Q1
znorrbom,-9.93,36.97,mmcdonnel,-1.17,37.98,,False,False,False,False,False,4-5,76,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'mmcdonnel', 'jrichards', 'jmalks', 'khealey']",4,5,2021-08-08-DC-PIT,Q1
mmcdonnel,-1.17,37.98,znorrbom,3.1,40.31,,False,False,False,False,False,4-5,76,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'mmcdonnel', 'jrichards', 'jmalks', 'khealey']",4,5,2021-08-08-DC-PIT,Q1
znorrbom,3.1,40.31,gbraun,3.56,50.46,,False,False,False,False,False,4-5,76,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'mmcdonnel', 'jrichards', 'jmalks', 'khealey']",4,5,2021-08-08-DC-PIT,Q1
gbraun,3.56,50.46,jrichards,13.17,55.96,,False,False,False,False,False,4-5,76,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'mmcdonnel', 'jrichards', 'jmalks', 'khealey']",4,5,2021-08-08-DC-PIT,Q1
jrichards,13.17,55.96,mmcdonnel,15.27,71.24,,False,False,False,False,False,4-5,76,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'mmcdonnel', 'jrichards', 'jmalks', 'khealey']",4,5,2021-08-08-DC-PIT,Q1
mmcdonnel,15.27,71.24,jmalks,15.5,81.16,,False,False,False,False,False,4-5,76,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'mmcdonnel', 'jrichards', 'jmalks', 'khealey']",4,5,2021-08-08-DC-PIT,Q1
jmalks,15.5,81.16,znorrbom,15.5,90.77,,False,False,False,False,False,4-5,76,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'mmcdonnel', 'jrichards', 'jmalks', 'khealey']",4,5,2021-08-08-DC-PIT,Q1
znorrbom,15.5,90.77,jrichards,21.47,104.57,,False,False,False,False,True,4-6,76,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jnissen', 'mmcdonnel', 'jrichards', 'jmalks', 'khealey']",4,6,2021-08-08-DC-PIT,Q1
tedmonds,3.35,22.06,jtowle,16.24,25.84,,False,False,False,False,False,4-6,31,pull,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'kvezina', 'rbergeron', 'dbloodgoo', 'lpierson', 'jrichards']",4,6,2021-08-08-DC-PIT,Q1
jtowle,16.24,25.84,tedmonds,3.35,29.92,,False,False,False,False,False,4-6,31,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'kvezina', 'rbergeron', 'dbloodgoo', 'lpierson', 'jrichards']",4,6,2021-08-08-DC-PIT,Q1
tedmonds,3.35,29.92,jmast,2.69,90.21,,False,False,False,False,False,4-6,31,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'kvezina', 'rbergeron', 'dbloodgoo', 'lpierson', 'jrichards']",4,6,2021-08-08-DC-PIT,Q1
jmast,2.69,90.21,msheppard,20.1,93.71,,False,False,False,False,False,4-6,31,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'kvezina', 'rbergeron', 'dbloodgoo', 'lpierson', 'jrichards']",4,6,2021-08-08-DC-PIT,Q1
msheppard,20.1,93.71,ccolicchi,11.14,114.68,,False,False,False,False,True,5-6,31,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'cbergeron', 'kvezina', 'rbergeron', 'dbloodgoo', 'lpierson', 'jrichards']",5,6,2021-08-08-DC-PIT,Q1
jnissen,-18.69,11.55,swartinbe,21.7,29.68,,False,False,False,False,False,5-6,2,pull,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['bgreen', 'cbergeron', 'jmalks', 'mmcdonnel', 'swartinbe', 'amerriman', 'jnissen']",5,6,2021-08-08-DC-PIT,Q1
jmast,-4.81,33.56,tedmonds,0.36,35.75,,False,False,False,False,False,5-6,720,pull,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
tedmonds,0.36,35.75,msheppard,13.26,45.43,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
msheppard,13.26,45.43,jtowle,17.85,59.49,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
jtowle,17.85,59.49,,21.56,83.51,kharrison,True,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
kharrison,-15.82,35.03,dbloodgoo,-16.13,50.38,,False,False,False,False,False,5-6,720,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
dbloodgoo,-16.13,50.38,,20.85,88.13,msheppard,True,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
msheppard,-11.88,29.41,tedmonds,-0.66,33.71,,False,False,False,False,False,5-6,720,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
tedmonds,-0.66,33.71,cnewell,15.08,43.61,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
cnewell,15.08,43.61,ccolicchi,16.53,59.12,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
ccolicchi,16.53,59.12,tedmonds,17.77,64.73,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
tedmonds,17.77,64.73,,-14.65,89.34,,True,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
kharrison,20.54,30.46,jkeller,2.63,30.85,,False,False,False,False,False,5-6,720,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
jkeller,2.63,30.85,qbergeron,-15.2,34.49,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
qbergeron,-15.2,34.49,cbergeron,-16.67,53.56,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
cbergeron,-16.67,53.56,jkeller,-17.6,69.53,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
jkeller,-17.6,69.53,dbloodgoo,-18.45,59.53,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
dbloodgoo,-18.45,59.53,jkeller,-11.56,65.34,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
jkeller,-11.56,65.34,rbergeron,-7.68,74.88,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
rbergeron,-7.68,74.88,amerriman,1.62,73.87,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
amerriman,1.62,73.87,dbloodgoo,-1.09,65.5,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
dbloodgoo,-1.09,65.5,amerriman,-6.28,62.09,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
amerriman,-6.28,62.09,dbloodgoo,0.31,60.54,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
dbloodgoo,0.31,60.54,kharrison,-12.8,71.39,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
kharrison,-12.8,71.39,qbergeron,-18.38,94.8,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
qbergeron,-18.38,94.8,kharrison,-18.07,88.37,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
kharrison,-18.07,88.37,qbergeron,-8.69,95.5,,False,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
qbergeron,-8.69,95.5,,-1.56,115.03,,True,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
tedmonds,4.08,29.87,msheppard,-12.46,28.03,,False,False,False,False,False,5-6,720,penalty,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
msheppard,-12.46,28.03,,-12.1,20.09,dbloodgoo,True,False,False,False,False,5-6,720,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,6,2021-08-08-DC-PIT,Q2
dbloodgoo,16.12,98.91,cbergeron,16.51,110.62,,False,False,False,False,True,5-7,720,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",5,7,2021-08-08-DC-PIT,Q2
svandusen,25.64,47.62,tyarter,21.05,58.25,bgreen,False,False,True,False,False,5-7,564,pull,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tyarter']","['kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
dbloodgoo,-22.72,60.07,qbergeron,-12.95,55.34,,False,False,False,False,False,5-7,564,turnover,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tyarter']","['kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
qbergeron,-12.95,55.34,,17.36,65.27,tyarter,True,False,False,False,False,5-7,564,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tyarter']","['kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
